[21:01:45] [main/INFO]: ModLauncher running: args [--username, HoneyBadger75315, --version, forge-61.0.2, --gameDir, C:\Users\Ben\curseforge\minecraft\Instances\A, --assetsDir, C:\Users\Ben\curseforge\minecraft\Install\assets, --assetIndex, 29, --uuid, ea9eef6ac6cf4741ad2f9dfd69d5a241, --accessToken, **********, --clientId, MzQzOWYwMWEtN2Q2My00NGY5LThkMDMtNTQ5Yjc3NjlmYTJj, --xuid, 2535448093732349, --versionType, release, --width, 1024, --height, 768, --quickPlayPath, C:\Users\Ben\curseforge\minecraft\Install\quickPlay\java\1765940503083.json, --launchTarget, forge_client]
[21:01:45] [main/INFO]: JVM identified as Microsoft OpenJDK 64-Bit Server VM 21.0.7+6-LTS
[21:01:45] [main/INFO]: ModLauncher 10.2.4 starting: java version 21.0.7 by Microsoft; OS Windows 11 arch amd64 version 10.0
[21:01:45] [main/INFO]: Loading ImmediateWindowProvider fmlearlywindow
[21:01:45] [main/INFO]: Trying GL version 4.6
[21:01:46] [main/INFO]: Requested GL version 4.6 got version 4.6
[21:01:46] [main/INFO]: SpongePowered MIXIN Subsystem Version=0.8.7 Source=jar:file:///C:/Users/Ben/curseforge/minecraft/Install/libraries/org/spongepowered/mixin/0.8.7/mixin-0.8.7.jar!/ Service=ModLauncher Env=CLIENT
[21:01:46] [EarlyDisplay/INFO]: GL info: AMD Radeon RX 7900 XT GL version 4.6.0 Core Profile Context 25.9.1.250912, ATI Technologies Inc.
[21:01:46] [main/INFO]: Found mod file areas-1.21.11-6.2.jar of type MOD with provider {mods folder locator at C:\Users\Ben\curseforge\minecraft\Instances\A\mods}
[21:01:46] [main/INFO]: Found mod file BetterThanMending-2.2.5.jar of type MOD with provider {mods folder locator at C:\Users\Ben\curseforge\minecraft\Instances\A\mods}
[21:01:46] [main/INFO]: Found mod file BiomesOPlenty-forge-1.21.11-21.11.0.2.jar of type MOD with provider {mods folder locator at C:\Users\Ben\curseforge\minecraft\Instances\A\mods}
[21:01:46] [main/INFO]: Found mod file breadvariants-forge-1.21.6-1.0.4b.jar of type MOD with provider {mods folder locator at C:\Users\Ben\curseforge\minecraft\Instances\A\mods}
[21:01:46] [main/INFO]: Found mod file breedablekillerrabbit-1.21.11-3.8.jar of type MOD with provider {mods folder locator at C:\Users\Ben\curseforge\minecraft\Instances\A\mods}
[21:01:46] [main/INFO]: Found mod file catalogue-forge-1.21.11-1.12.3.jar of type MOD with provider {mods folder locator at C:\Users\Ben\curseforge\minecraft\Instances\A\mods}
[21:01:46] [main/INFO]: Found mod file collective-1.21.11-8.13.jar of type MOD with provider {mods folder locator at C:\Users\Ben\curseforge\minecraft\Instances\A\mods}
[21:01:46] [main/INFO]: Found mod file common-networking-forge-1.0.22-1.21.11.jar of type MOD with provider {mods folder locator at C:\Users\Ben\curseforge\minecraft\Instances\A\mods}
[21:01:46] [main/INFO]: Found mod file darkinventory-forge-1.21.11-1.2.1a.jar of type MOD with provider {mods folder locator at C:\Users\Ben\curseforge\minecraft\Instances\A\mods}
[21:01:46] [main/INFO]: Found mod file darksmelting-forge-1.21.11-1.1.9a.jar of type MOD with provider {mods folder locator at C:\Users\Ben\curseforge\minecraft\Instances\A\mods}
[21:01:46] [main/INFO]: Found mod file doubledoors-1.21.11-7.2.jar of type MOD with provider {mods folder locator at C:\Users\Ben\curseforge\minecraft\Instances\A\mods}
[21:01:46] [main/INFO]: Found mod file EuphoriaPatcher-1.7.8-r5.6.1-forge.jar of type MOD with provider {mods folder locator at C:\Users\Ben\curseforge\minecraft\Instances\A\mods}
[21:01:46] [main/INFO]: Found mod file Geophilic v3.4.5.mod.jar of type MOD with provider {mods folder locator at C:\Users\Ben\curseforge\minecraft\Instances\A\mods}
[21:01:46] [main/INFO]: Found mod file GlitchCore-forge-1.21.11-21.11.0.2.jar of type MOD with provider {mods folder locator at C:\Users\Ben\curseforge\minecraft\Instances\A\mods}
[21:01:46] [main/INFO]: Found mod file improved-village-placement-1.1.2.jar of type MOD with provider {mods folder locator at C:\Users\Ben\curseforge\minecraft\Instances\A\mods}
[21:01:46] [main/INFO]: Found mod file journeymap-forge-1.21.11-6.0.0-beta.53.jar of type MOD with provider {mods folder locator at C:\Users\Ben\curseforge\minecraft\Instances\A\mods}
[21:01:46] [main/INFO]: Found mod file ly-portals-v1.0.1.jar of type MOD with provider {mods folder locator at C:\Users\Ben\curseforge\minecraft\Instances\A\mods}
[21:01:46] [main/INFO]: Found mod file MouseTweaks-forge-mc1.21.11-2.30.jar of type MOD with provider {mods folder locator at C:\Users\Ben\curseforge\minecraft\Instances\A\mods}
[21:01:46] [main/INFO]: Found mod file O.F.Device-forge-1.21.11-12.0.0.jar of type MOD with provider {mods folder locator at C:\Users\Ben\curseforge\minecraft\Instances\A\mods}
[21:01:46] [main/INFO]: Found mod file oreharvester-1.21.11-1.5.jar of type MOD with provider {mods folder locator at C:\Users\Ben\curseforge\minecraft\Instances\A\mods}
[21:01:46] [main/INFO]: Found mod file randomvillagenames-1.21.11-4.0.jar of type MOD with provider {mods folder locator at C:\Users\Ben\curseforge\minecraft\Instances\A\mods}
[21:01:46] [main/INFO]: Found mod file realisticbees-1.21.11-4.3.jar of type MOD with provider {mods folder locator at C:\Users\Ben\curseforge\minecraft\Instances\A\mods}
[21:01:46] [main/INFO]: Found mod file Saros-Fruit-Trees-Mod-1.21.11-3.0.jar of type MOD with provider {mods folder locator at C:\Users\Ben\curseforge\minecraft\Instances\A\mods}
[21:01:46] [main/INFO]: Found mod file SkniroFurniture-1.4.0-1.21.11-Forge.jar of type MOD with provider {mods folder locator at C:\Users\Ben\curseforge\minecraft\Instances\A\mods}
[21:01:46] [main/INFO]: Found mod file smelting-enchantment-v1.1.0.jar of type MOD with provider {mods folder locator at C:\Users\Ben\curseforge\minecraft\Instances\A\mods}
[21:01:46] [main/INFO]: Found mod file sound-physics-remastered-forge-1.21.11-1.5.1.jar of type MOD with provider {mods folder locator at C:\Users\Ben\curseforge\minecraft\Instances\A\mods}
[21:01:46] [main/INFO]: Found mod file StorageDrawers-forge-1.21.11-20.0.0.jar of type MOD with provider {mods folder locator at C:\Users\Ben\curseforge\minecraft\Instances\A\mods}
[21:01:46] [main/INFO]: Found mod file TerraBlender-forge-1.21.11-21.11.0.0.jar of type MOD with provider {mods folder locator at C:\Users\Ben\curseforge\minecraft\Instances\A\mods}
[21:01:46] [main/INFO]: Found mod file Terralith_1.21.x_v2.5.14.jar of type MOD with provider {mods folder locator at C:\Users\Ben\curseforge\minecraft\Instances\A\mods}
[21:01:46] [main/INFO]: Found mod file trade-cycling-forge-1.21.11-1.0.19.jar of type MOD with provider {mods folder locator at C:\Users\Ben\curseforge\minecraft\Instances\A\mods}
[21:01:46] [main/INFO]: Found mod file treeharvester-1.21.11-9.3.jar of type MOD with provider {mods folder locator at C:\Users\Ben\curseforge\minecraft\Instances\A\mods}
[21:01:46] [main/INFO]: Found mod file villagernames-1.21.11-8.3.jar of type MOD with provider {mods folder locator at C:\Users\Ben\curseforge\minecraft\Instances\A\mods}
[21:01:46] [main/INFO]: Found mod file forge-1.21.11-61.0.2-client.jar of type MOD with provider net.minecraftforge.fml.loading.moddiscovery.MinecraftLocator@2a49fe
[21:01:46] [main/INFO]: Found mod file javafmllanguage-1.21.11-61.0.2.jar of type LANGPROVIDER with provider net.minecraftforge.fml.loading.moddiscovery.ClasspathLocator@2c2db130
[21:01:46] [main/INFO]: Found mod file lowcodelanguage-1.21.11-61.0.2.jar of type LANGPROVIDER with provider net.minecraftforge.fml.loading.moddiscovery.ClasspathLocator@2c2db130
[21:01:46] [main/INFO]: Found mod file mclanguage-1.21.11-61.0.2.jar of type LANGPROVIDER with provider net.minecraftforge.fml.loading.moddiscovery.ClasspathLocator@2c2db130
[21:01:46] [main/INFO]: Found mod file fmlcore-1.21.11-61.0.2.jar of type LIBRARY with provider net.minecraftforge.fml.loading.moddiscovery.ClasspathLocator@2c2db130
[21:01:46] [main/INFO]: Found mod file forge-1.21.11-61.0.2-universal.jar of type MOD with provider net.minecraftforge.fml.loading.moddiscovery.ClasspathLocator@2c2db130
[21:01:46] [main/WARN]: Attempted to select a dependency jar for JarJar which was passed in as source: commonnetworking. Using common-networking-forge-1.0.22-1.21.11.jar
[21:01:46] [main/INFO]: Closeing unselected FileSystem journeymap-forge-1.21.11-6.0.0-beta.53.jar!/META-INF/jarjar/common-networking-forge-1.0.22-1.21.11.jar
[21:01:46] [main/INFO]: Found 4 dependencies adding them to mods collection
[21:01:46] [main/INFO]: Found mod file /MixinExtras-0.5.0.jar of type GAMELIBRARY with provider net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator@60acd609
[21:01:46] [main/INFO]: Found mod file /pngj-2.1.0.jar of type GAMELIBRARY with provider net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator@60acd609
[21:01:46] [main/INFO]: Found mod file mixinextras-forge-0.5.0.jar of type GAMELIBRARY with provider net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator@60acd609
[21:01:46] [main/INFO]: Found mod file /journeymap-api-forge-2.0.0-1.21.11-SNAPSHOT.jar of type MOD with provider net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator@60acd609
[21:01:46] [main/INFO]: Compatibility level set to JAVA_17
[21:01:46] [main/INFO]: Compatibility level set to JAVA_21
[21:01:46] [main/INFO]: Launching target 'forge_client' with arguments [--version, forge-61.0.2, --gameDir, C:\Users\Ben\curseforge\minecraft\Instances\A, --assetsDir, C:\Users\Ben\curseforge\minecraft\Install\assets, --uuid, ea9eef6ac6cf4741ad2f9dfd69d5a241, --username, HoneyBadger75315, --assetIndex, 29, --accessToken, **********, --clientId, MzQzOWYwMWEtN2Q2My00NGY5LThkMDMtNTQ5Yjc3NjlmYTJj, --xuid, 2535448093732349, --versionType, release, --width, 1024, --height, 768, --quickPlayPath, C:\Users\Ben\curseforge\minecraft\Install\quickPlay\java\1765940503083.json]
[21:01:46] [main/WARN]: Reference map 'trade_cycling.refmap.json' for trade_cycling.mixins.json could not be read. If this is a development environment you can ignore this message
[21:01:46] [main/WARN]: Reference map 'terrablender.refmap.json' for terrablender.mixins.json could not be read. If this is a development environment you can ignore this message
[21:01:46] [main/WARN]: Reference map 'terrablender.refmap.json' for terrablender.forge.mixins.json could not be read. If this is a development environment you can ignore this message
[21:01:46] [main/WARN]: Reference map 'sound_physics_remastered.refmap.json' for sound_physics_remastered.mixins.json could not be read. If this is a development environment you can ignore this message
[21:01:46] [main/WARN]: Reference map 'journeymap-refmap.json' for journeymap.mixins.json could not be read. If this is a development environment you can ignore this message
[21:01:46] [main/WARN]: Reference map 'journeymap-refmap.json' for journeymap.forge.mixins.json could not be read. If this is a development environment you can ignore this message
[21:01:46] [main/WARN]: Reference map 'glitchcore.refmap.json' for glitchcore.mixins.json could not be read. If this is a development environment you can ignore this message
[21:01:46] [main/WARN]: Reference map 'glitchcore.refmap.json' for glitchcore.forge.mixins.json could not be read. If this is a development environment you can ignore this message
[21:01:46] [main/WARN]: Reference map 'biomesoplenty.refmap.json' for biomesoplenty.mixins.json could not be read. If this is a development environment you can ignore this message
[21:01:46] [main/WARN]: Reference map 'biomesoplenty.refmap.json' for biomesoplenty.forge.mixins.json could not be read. If this is a development environment you can ignore this message
[21:01:46] [main/WARN]: Reference map 'skniro_furniture.refmap.json' for skniro_furniture.mixins.json could not be read. If this is a development environment you can ignore this message
[21:01:47] [main/INFO]: Initializing MixinExtras via com.llamalad7.mixinextras.service.MixinExtrasServiceImpl(version=0.5.0).
[21:01:48] [Datafixer Bootstrap/INFO]: 287 Datafixer optimizations took 319 milliseconds
[21:01:48] [main/WARN]: Invalid registry value type detected for PerfOS counters. Should be REG_DWORD. Ignoring: HKEY_LOCAL_MACHINE\SYSTEM\CurrentControlSet\Services\PerfOS\Performance\Disable Performance Counters.
[21:01:51] [pool-5-thread-1/INFO]: 	minecraft:root
[21:01:51] [pool-5-thread-1/INFO]: 	minecraft:sound_event
[21:01:51] [pool-5-thread-1/INFO]: 	minecraft:fluid
[21:01:51] [pool-5-thread-1/INFO]: 	minecraft:particle_type
[21:01:51] [pool-5-thread-1/INFO]: 	minecraft:attribute
[21:01:51] [pool-5-thread-1/INFO]: 	minecraft:mob_effect
[21:01:51] [pool-5-thread-1/INFO]: 	minecraft:block
[21:01:51] [pool-5-thread-1/INFO]: 	minecraft:enchantment_effect_component_type
[21:01:51] [pool-5-thread-1/INFO]: 	minecraft:entity_type
[21:01:51] [pool-5-thread-1/INFO]: 	minecraft:loot_score_provider_type
[21:01:51] [pool-5-thread-1/INFO]: 	minecraft:loot_number_provider_type
[21:01:51] [pool-5-thread-1/INFO]: 	minecraft:map_decoration_type
[21:01:51] [pool-5-thread-1/INFO]: 	minecraft:loot_pool_entry_type
[21:01:51] [pool-5-thread-1/INFO]: 	minecraft:loot_nbt_provider_type
[21:01:51] [pool-5-thread-1/INFO]: 	minecraft:loot_function_type
[21:01:51] [pool-5-thread-1/INFO]: 	minecraft:data_component_type
[21:01:51] [pool-5-thread-1/INFO]: 	minecraft:item
[21:01:51] [pool-5-thread-1/INFO]: 	minecraft:game_event
[21:01:51] [pool-5-thread-1/INFO]: 	minecraft:debug_subscription
[21:01:51] [pool-5-thread-1/INFO]: 	minecraft:potion
[21:01:51] [pool-5-thread-1/INFO]: 	minecraft:block_entity_type
[21:01:51] [pool-5-thread-1/INFO]: 	minecraft:stat_type
[21:01:51] [pool-5-thread-1/INFO]: 	minecraft:custom_stat
[21:01:51] [pool-5-thread-1/INFO]: 	minecraft:chunk_status
[21:01:51] [pool-5-thread-1/INFO]: 	minecraft:rule_test
[21:01:51] [pool-5-thread-1/INFO]: 	minecraft:rule_block_entity_modifier
[21:01:51] [pool-5-thread-1/INFO]: 	minecraft:pos_rule_test
[21:01:51] [pool-5-thread-1/INFO]: 	minecraft:menu
[21:01:51] [pool-5-thread-1/INFO]: 	minecraft:recipe_type
[21:01:51] [pool-5-thread-1/INFO]: 	minecraft:recipe_serializer
[21:01:51] [pool-5-thread-1/INFO]: 	minecraft:position_source_type
[21:01:51] [pool-5-thread-1/INFO]: 	minecraft:command_argument_type
[21:01:51] [pool-5-thread-1/INFO]: 	minecraft:villager_type
[21:01:51] [pool-5-thread-1/INFO]: 	minecraft:villager_profession
[21:01:51] [pool-5-thread-1/INFO]: 	minecraft:point_of_interest_type
[21:01:51] [pool-5-thread-1/INFO]: 	minecraft:memory_module_type
[21:01:51] [pool-5-thread-1/INFO]: 	minecraft:sensor_type
[21:01:51] [pool-5-thread-1/INFO]: 	minecraft:activity
[21:01:51] [pool-5-thread-1/INFO]: 	minecraft:loot_condition_type
[21:01:51] [pool-5-thread-1/INFO]: 	minecraft:float_provider_type
[21:01:51] [pool-5-thread-1/INFO]: 	minecraft:int_provider_type
[21:01:51] [pool-5-thread-1/INFO]: 	minecraft:height_provider_type
[21:01:51] [pool-5-thread-1/INFO]: 	minecraft:block_predicate_type
[21:01:51] [pool-5-thread-1/INFO]: 	minecraft:worldgen/carver
[21:01:51] [pool-5-thread-1/INFO]: 	minecraft:worldgen/structure_processor
[21:01:51] [pool-5-thread-1/INFO]: 	minecraft:worldgen/feature
[21:01:51] [pool-5-thread-1/INFO]: 	minecraft:worldgen/structure_placement
[21:01:51] [pool-5-thread-1/INFO]: 	minecraft:worldgen/structure_piece
[21:01:51] [pool-5-thread-1/INFO]: 	minecraft:worldgen/structure_type
[21:01:51] [pool-5-thread-1/INFO]: 	minecraft:worldgen/placement_modifier_type
[21:01:51] [pool-5-thread-1/INFO]: 	minecraft:worldgen/block_state_provider_type
[21:01:51] [pool-5-thread-1/INFO]: 	minecraft:worldgen/foliage_placer_type
[21:01:51] [pool-5-thread-1/INFO]: 	minecraft:worldgen/trunk_placer_type
[21:01:51] [pool-5-thread-1/INFO]: 	minecraft:worldgen/root_placer_type
[21:01:51] [pool-5-thread-1/INFO]: 	minecraft:worldgen/tree_decorator_type
[21:01:51] [pool-5-thread-1/INFO]: 	minecraft:worldgen/feature_size_type
[21:01:51] [pool-5-thread-1/INFO]: 	minecraft:worldgen/biome_source
[21:01:51] [pool-5-thread-1/INFO]: 	minecraft:worldgen/chunk_generator
[21:01:51] [pool-5-thread-1/INFO]: 	minecraft:worldgen/material_condition
[21:01:51] [pool-5-thread-1/INFO]: 	minecraft:worldgen/material_rule
[21:01:51] [pool-5-thread-1/INFO]: 	minecraft:worldgen/density_function_type
[21:01:51] [pool-5-thread-1/INFO]: 	minecraft:block_type
[21:01:51] [pool-5-thread-1/INFO]: 	minecraft:worldgen/structure_pool_element
[21:01:51] [pool-5-thread-1/INFO]: 	minecraft:worldgen/pool_alias_binding
[21:01:51] [pool-5-thread-1/INFO]: 	minecraft:decorated_pot_pattern
[21:01:51] [pool-5-thread-1/INFO]: 	minecraft:creative_mode_tab
[21:01:51] [pool-5-thread-1/INFO]: 	minecraft:trigger_type
[21:01:51] [pool-5-thread-1/INFO]: 	minecraft:number_format_type
[21:01:51] [pool-5-thread-1/INFO]: 	minecraft:game_rule
[21:01:51] [pool-5-thread-1/INFO]: 	minecraft:entity_sub_predicate_type
[21:01:51] [pool-5-thread-1/INFO]: 	minecraft:data_component_predicate_type
[21:01:51] [pool-5-thread-1/INFO]: 	minecraft:enchantment_level_based_value_type
[21:01:51] [pool-5-thread-1/INFO]: 	minecraft:enchantment_entity_effect_type
[21:01:51] [pool-5-thread-1/INFO]: 	minecraft:enchantment_location_based_effect_type
[21:01:51] [pool-5-thread-1/INFO]: 	minecraft:enchantment_value_effect_type
[21:01:51] [pool-5-thread-1/INFO]: 	minecraft:enchantment_provider_type
[21:01:51] [pool-5-thread-1/INFO]: 	minecraft:consume_effect_type
[21:01:51] [pool-5-thread-1/INFO]: 	minecraft:recipe_display
[21:01:51] [pool-5-thread-1/INFO]: 	minecraft:slot_display
[21:01:51] [pool-5-thread-1/INFO]: 	minecraft:recipe_book_category
[21:01:51] [pool-5-thread-1/INFO]: 	minecraft:ticket_type
[21:01:51] [pool-5-thread-1/INFO]: 	minecraft:incoming_rpc_methods
[21:01:51] [pool-5-thread-1/INFO]: 	minecraft:outgoing_rpc_methods
[21:01:51] [pool-5-thread-1/INFO]: 	minecraft:test_environment_definition_type
[21:01:51] [pool-5-thread-1/INFO]: 	minecraft:test_instance_type
[21:01:51] [pool-5-thread-1/INFO]: 	minecraft:spawn_condition_type
[21:01:51] [pool-5-thread-1/INFO]: 	minecraft:dialog_type
[21:01:51] [pool-5-thread-1/INFO]: 	minecraft:dialog_action_type
[21:01:51] [pool-5-thread-1/INFO]: 	minecraft:input_control_type
[21:01:51] [pool-5-thread-1/INFO]: 	minecraft:dialog_body_type
[21:01:51] [pool-5-thread-1/INFO]: 	minecraft:permission_type
[21:01:51] [pool-5-thread-1/INFO]: 	minecraft:permission_check_type
[21:01:51] [pool-5-thread-1/INFO]: 	minecraft:attribute_type
[21:01:51] [pool-5-thread-1/INFO]: 	minecraft:environment_attribute
[21:01:51] [pool-5-thread-1/INFO]: 	minecraft:slot_source_type
[21:01:51] [pool-5-thread-1/INFO]: 	minecraft:test_function
[21:01:51] [Render thread/INFO]: Environment: Environment[sessionHost=https://sessionserver.mojang.com, servicesHost=https://api.minecraftservices.com, profilesHost=https://api.mojang.com, name=PROD]
[21:01:51] [Render thread/INFO]: Setting user: HoneyBadger75315
[21:01:51] [Render thread/INFO]: Backend library: LWJGL version 3.3.3+5
[21:01:52] [Render thread/INFO]: Using optional rendering extensions: GL_ARB_buffer_storage, GL_KHR_debug, GL_ARB_vertex_attrib_binding, GL_ARB_direct_state_access, GL_EXT_texture_filter_anisotropic
[21:01:52] [modloading-worker-0/INFO]: Loading Collective version 8.13.
[21:01:52] [modloading-worker-0/INFO]: [Collective] JSON file 'area_names.json' generation requested by mod 'areas'.
[21:01:52] [modloading-worker-0/INFO]: [Collective] JSON file 'entity_names.json' generation requested by mod 'villagernames'.
[21:01:52] [modloading-worker-0/INFO]: Forge mod loading, version 61.0.2, for MC 1.21.11 with MCP 20251209.095502
[21:01:52] [modloading-worker-0/INFO]: MinecraftForge v61.0.2 Initialized
[21:01:52] [modloading-worker-0/INFO]: Opening jdk.naming.dns/com.sun.jndi.dns to java.naming
[21:01:52] [modloading-worker-0/INFO]: Loaded null for service interface journeymap.api.services.WebMapService
[21:01:52] [modloading-worker-0/INFO]: Loaded journeymap.common.helpers.ForgeClientHooks@236c27af for service interface journeymap.api.services.ClientPlatformService
[21:01:52] [modloading-worker-0/INFO]: Loaded journeymap.common.helpers.ForgeHooks@24efc2ee for service interface journeymap.api.services.CommonPlatformService
[21:01:52] [modloading-worker-0/INFO]: EuphoriaPatcher: [UPDATE CHECKER] The EuphoriaPatcher Mod is up to date
[21:01:52] [modloading-worker-0/WARN]: EuphoriaPatcher: No shader loader mod was found
[21:01:52] [modloading-worker-0/INFO]: EuphoriaPatcher: Solving the halting problem... in our dreams.
[21:01:52] [modloading-worker-0/INFO]: EuphoriaPatcher: EuphoriaPatches_1.7.8 is already installed.
[21:01:52] [modloading-worker-0/INFO]: 

EuphoriaPatcher: Thank you for using Euphoria Patches - SpacEagle17

[21:01:53] [Render thread/INFO]: Registering Keybinds
[21:01:53] [Render thread/INFO]: Reloading ResourceManager: vanilla, mod_resources
[21:01:53] [Worker-Main-9/WARN]: Texture skniro_furniture:block/bed/yellow with size 24x24 limits mip level from 4 to 3
[21:01:53] [Worker-Main-9/WARN]: Texture skniro_furniture:block/draw/allay with size 15x15 limits mip level from 3 to 0
[21:01:53] [Worker-Main-2/INFO]: Found unifont_all_no_pua-17.0.01.hex, loading
[21:01:53] [Worker-Main-14/INFO]: Found unifont_pua-17.0.01.hex, loading
[21:01:54] [Worker-Main-10/INFO]: Found unifont_jp_patch-17.0.01.hex, loading
[21:01:54] [Worker-Main-8/INFO]: Found @JourneyMapPlugin: journeymap.api.plugins.LoadedChunkOverlayPlugin
[21:01:54] [Worker-Main-8/INFO]: New compacting rule 4 minecraft:clay_ball = 1 minecraft:clay
[21:01:54] [Worker-Main-8/INFO]: New compacting rule 4 minecraft:snowball = 1 minecraft:snow_block
[21:01:54] [Worker-Main-8/INFO]: New compacting rule 4 minecraft:glowstone_dust = 1 minecraft:glowstone
[21:01:54] [Worker-Main-8/INFO]: New compacting rule 4 minecraft:brick = 1 minecraft:bricks
[21:01:54] [Worker-Main-8/INFO]: New compacting rule 4 minecraft:nether_brick = 1 minecraft:nether_bricks
[21:01:54] [Worker-Main-8/INFO]: New compacting rule 9 minecraft:nether_wart = 1 minecraft:nether_wart_block
[21:01:54] [Worker-Main-8/INFO]: New compacting rule 4 minecraft:quartz = 1 minecraft:quartz_block
[21:01:54] [Worker-Main-8/INFO]: New compacting rule 9 minecraft:melon_slice = 1 minecraft:melon
[21:01:54] [Worker-Main-8/INFO]: New compacting rule 9 minecraft:bamboo = 1 minecraft:bamboo_block
[21:01:54] [Worker-Main-8/INFO]: New compacting rule 4 minecraft:clay_ball = 1 minecraft:clay
[21:01:54] [Worker-Main-8/INFO]: New denied storage item storagedrawers:creative_vending_upgrade
[21:01:54] [Worker-Main-8/INFO]: Adding ore conversions for types: c:storage_blocks, c:ingots, c:nuggets
[21:01:54] [Worker-Main-8/INFO]: Adding ore conversions for materials: aluminum, constantan, steel, uranium, invar, tin, lead, silver, platinum, nickel, osmium, bronze, electrum
[21:01:54] [Render thread/INFO]: Registered region minecraft:overworld to index 0 for type OVERWORLD
[21:01:54] [Render thread/INFO]: Registered region minecraft:nether to index 0 for type NETHER
[21:01:54] [Render thread/INFO]: Registered region biomesoplenty:overworld_primary to index 1 for type OVERWORLD
[21:01:54] [Render thread/INFO]: Registered region biomesoplenty:overworld_secondary to index 2 for type OVERWORLD
[21:01:54] [Render thread/INFO]: Registered region biomesoplenty:overworld_rare to index 3 for type OVERWORLD
